Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Bangladesh,BGD,1992,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,56.77
Bangladesh,BGD,1991,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,54.431
Bangladesh,BGD,1990,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,56.05
Bangladesh,BGD,1989,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,55.743
Bangladesh,BGD,1988,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,55.406
Bangladesh,BGD,1987,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,55.152
Bangladesh,BGD,1986,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,54.898
Bangladesh,BGD,1985,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,54.381
Bangladesh,BGD,1984,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,54.328
Bangladesh,BGD,1983,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,54.058
Bangladesh,BGD,1982,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,53.727
Bangladesh,BGD,1981,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,53.437
Bangladesh,BGD,1980,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,53.134
Bangladesh,BGD,1979,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,52.867
Bangladesh,BGD,1978,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,52.539
Bangladesh,BGD,1977,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,52.228
Bangladesh,BGD,1976,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,51.926
Bangladesh,BGD,1975,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,51.609
Bangladesh,BGD,1974,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,50.517
Bangladesh,BGD,1973,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,50.924
Bangladesh,BGD,1972,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,50.656
Bangladesh,BGD,1971,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,22.803
Bangladesh,BGD,1970,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,44.6
Bangladesh,BGD,1969,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,49.645
Bangladesh,BGD,1968,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,49.323
Bangladesh,BGD,1967,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,48.955
Bangladesh,BGD,1966,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,48.504
Bangladesh,BGD,1965,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,47.077
Bangladesh,BGD,1964,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,47.562
Bangladesh,BGD,1963,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,46.608
Bangladesh,BGD,1962,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,46.539
Bangladesh,BGD,1961,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,45.693
Bangladesh,BGD,1960,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,44.718
